,title,views,date
35,《曼報》Manny 的創作哲學！如何穩定寫出科技＆商業趨勢分析？ft. Manny《 強者我朋友 》EP 037｜志祺七七,觀看次數：1.8萬次,1 個月前
36,韓式拍貼機強勢登台，年輕人不惜排隊也要拍！曾經紅極一時的拍貼機為何起死回生、還越開越多家？｜志祺七七,觀看次數：5.7萬次,1 個月前
37,罵髒話能減輕痛感！？支那本來不是罵人的詞？「癌症」也是髒話？髒話冷知識大盤點！｜志祺七七,觀看次數：11萬次,1 個月前
38,社工怠忽職守？兒盟管理不善？中央地方互踢皮球？剴剴事件到底發生什麼事？｜志祺七七,觀看次數：8.6萬次,1 個月前
39,2024俄羅斯總統大選，普丁又又又又又贏了！俄國人真的這麼愛普丁？俄烏戰爭還會繼續嗎？｜志祺七七,觀看次數：9.5萬次,1 個月前
40,愚人節到底是怎麼來的？為什麼一定要騙人？｜志祺七七,觀看次數：3.7萬次,1 個月前
41,中國學校新教材「習思想」，到底在教什麼？真的有洗腦內容嗎？《 好奇七七探索日記 》EP 032｜志祺七七,觀看次數：41萬次,1 個月前
42,黑道攻陷監獄、3800名罪犯逃跑！警方瑟瑟發抖、總理還無法回國，海地到底發生什麼事？｜志祺七七,觀看次數：17萬次,1 個月前
43,超百人死亡，俄羅斯遭到20年來最嚴重恐怖襲擊。襲擊的人是誰？為什麼要這麼做？｜志祺七七,觀看次數：13萬次,1 個月前
44,硬碟裡面的「奈米科技」，到底有多狂？HDD、SSD有什麼差？《 生活中的發明史 》EP 017｜志祺七七,觀看次數：26萬次,1 個月前
45,美國真的要禁TikTok了？禁了會怎樣？川普又為何改挺TikTok？｜志祺七七,觀看次數：14萬次,1 個月前
46,人睡覺為何會打呼？小心會讓人窒息、缺氧的「睡眠呼吸中止症」！《 健康迷思大破解 》EP 028｜志祺七七,觀看次數：18萬次,1 個月前
47,神隱半世紀，日本最神秘炸彈客「桐島聰」到底是誰？為何選擇自首？｜志祺七七,觀看次數：7.2萬次,1 個月前
48,暴力、血腥的《周處除三害》，是怎麼通過中國審查的？為什麼中國人這麼愛？｜志祺七七,觀看次數：45萬次,1 個月前
49,吃狗肉是韓國「傳統文化」？南韓政府全面禁止狗肉，為何會引發抗議？｜志祺七七,觀看次數：24萬次,1 個月前
50,精靈族是《魔戒》的發明？奇幻文學大前輩《魔戒》，到底在講什麼？ft.譯者 李函《 強者我朋友 》EP 036｜志祺七七,觀看次數：3.8萬次,1 個月前
51,「預測未來」是玄學還是科學？人人都可以成為神奇的「超級預測師」嗎？｜志祺七七,觀看次數：5萬次,1 個月前
52,習近平重視的政治大秀，都在演什麼？今年中國兩會有哪些看點，洩露了哪些訊息？｜志祺七七,觀看次數：14萬次,1 個月前
53,一年被退稿 500 件的漫畫家、如何靠一部作品征服全世界？傳奇漫畫家鳥山明，到底有多厲害？｜志祺七七,觀看次數：7.3萬次,1 個月前
54,太陽花運動10年了！當初到底發生什麼事？運動對台灣造成了哪些影響？｜志祺七七,觀看次數：16萬次,1 個月前
55,250萬訂閱的6寶媽、新手爸媽的育兒明燈，到底為何會變成Ｏ兒兇手？｜志祺七七,觀看次數：23萬次,1 個月前
56,全台純男校只剩3所！為何單性別學校逐漸消失？男校和女校又對學生帶來哪些影響？｜志祺七七,觀看次數：11萬次,1 個月前
57,8 成住院醫生罷工，病患求醫無門⋯韓國醫生為何被罵爆也要罷工？｜志祺七七,觀看次數：17萬次,1 個月前
58,現在還有國家會「閹割」性犯罪者？你支持台灣也要有「化學去勢」的制度嗎？｜志祺七七,觀看次數：8.4萬次,1 個月前
59,貨輪遭擊沈、美軍為「護航」疲於奔命...紅海危機持續升溫，會導致什麼結果？｜志祺七七,觀看次數：6.7萬次,1 個月前
60,八方雲集、海底撈都中標！台灣的蘇丹紅風暴到底有多嚴重？｜志祺七七,觀看次數：32萬次,1 個月前
61,這顏色醜到能幫人戒菸！麥當勞的成功也跟顏色有關？顏色為何能影響人心？｜志祺七七,觀看次數：21萬次,2 個月前
62,心情不好就不上課？高中職推動「身心調適假」，對學生真的有幫助嗎？｜志祺七七,觀看次數：10萬次,2 個月前
63,你也討厭吃菜、香菇、芋頭、巧克力嗎？為什麼有人超挑食？挑食可以改變嗎？｜志祺七七,觀看次數：12萬次,2 個月前
64,看完再評論「搭飛機安不安全」！航空史上5個「比電影還神奇」的戲劇性飛安事件！｜志祺七七,觀看次數：9.3萬次,2 個月前
65,為何痘痘一直長不停？怎麼保養臉部皮膚，最不容易長痘？ ft. 周宛儀醫師《 強者我朋友 》EP 035｜志祺七七,觀看次數：21萬次,2 個月前
66,ChatGPT又要大升級？人類會跟AI談戀愛？專家預測：AI將持續改變世界！｜志祺七七,觀看次數：6.3萬次,2 個月前
67,「寵物不是行李」？寵物被托運，其實有危險？為何航空公司不讓寵物進客艙？｜志祺七七,觀看次數：7.5萬次,2 個月前
68,不踢球就是看不起中國人！為何球王梅西被控辱華？到底發生什麼事？《 左邊鄰居觀察日記 》EP 099｜志祺七七,觀看次數：12萬次,2 個月前
69,每年倒閉700家！傳統中藥行倒閉潮，到底是誰的錯？｜志祺七七,觀看次數：19萬次,2 個月前
70,新國會上任！未來4年台灣政治會怎麼變化？台灣的小黨還有生存空間嗎？ft. 台北市議員 苗博雅《 強者我朋友 》EP 034｜志祺七七,觀看次數：9.2萬次,2 個月前
71,「明星高中」的存在，會助長階級複製嗎？台灣高中階段需要「菁英教育」嗎？｜志祺七七,觀看次數：18萬次,2 個月前
72,一部造假影片，惹怒兩國人民！晚安小雞事件有哪些爭議？網紅造假問題有解嗎？｜志祺七七,觀看次數：25萬次,2 個月前
73,壓力大就想暴吃，吃完心情卻更糟！你也會「情緒性進食」嗎？｜志祺七七,觀看次數：13萬次,2 個月前
74,普丁不敢說出口的人！俄國反貪腐戰士納瓦尼突然死在獄中，真的跟普丁有關嗎？｜志祺七七,觀看次數：8.6萬次,2 個月前
75,下課必去的合作社，為何會變成時代的眼淚？大波露、麥香可能是害它關門的關鍵？《 時代的眼淚 》EP 015｜志祺七七,觀看次數：38萬次,2 個月前
76,花衣魔笛手造成兒童集體失蹤？中世紀孩童失蹤案的背後真相是......？《七七說書》EP 056｜志祺七七,觀看次數：13萬次,2 個月前
77,30 年前震驚全台的悲劇，如何催生〈家暴防治法〉？家暴法上路至今，為何家暴案不減反增？｜志祺七七,觀看次數：9.1萬次,2 個月前
78,中國跟印度搶奪印度洋霸主，馬爾地夫為何決定倒戈？｜志祺七七,觀看次數：10萬次,2 個月前
79,苦無、隱身術、火遁都是真的？日本「忍者」是怎麼出現的？真實的忍術長什麼樣子？｜志祺七七,觀看次數：10萬次,2 個月前
80,黃色小鴨竟然這麼強！可以募款、做科學研究，甚至解程式難題，黃色小鴨到底怎麼來的？｜志祺七七,觀看次數：6.9萬次,2 個月前
81,選理組人生就會順遂、文組就會後悔？深度分析選擇文理組的好處和風險！《今天不讀稿》EP 028｜志祺七七,觀看次數：13萬次,2 個月前
82,鍵盤上的神秘符號怎麼來的？這些中文輸入法又該如何使用？｜志祺七七,觀看次數：15萬次,2 個月前
83,用了上千年卻完全放棄！韓國當年為何停用漢字、改用韓文？現在卻有漢字復興運動？｜志祺七七,觀看次數：77萬次,2 個月前
84,消失的中國藝人、最荒謬小偷、最摳日本人... 頻道 2023 熱門短片大回顧！｜志祺七七,觀看次數：14萬次,2 個月前
85,志祺整形只排第2名！頻道2023年最多人看的影片居然是⋯⋯！？｜志祺七七,觀看次數：13萬次,2 個月前
86,《山道猴子》的主角不在全家打工？瑪卡巴卡又是什麼？2023年流行大挑戰，你能得幾分？｜志祺七七,觀看次數：20萬次,2 個月前
87,未婚妻劈腿女性好友、我愛的不是人類...觀眾最刻骨銘心的愛情，都在這裡！｜志祺七七,觀看次數：10萬次,2 個月前
88,2023 日本人最愛漫畫排行，咒術迴戰居然才第2？十大熱門漫畫，你看過幾部？ft. 師大白鹿洞書店老闆 解永華｜志祺七七,觀看次數：11萬次,2 個月前
89,5 大過年尷尬情境全破解！玩什麼遊戲，最能炒熱氣氛？2023 年遊戲推薦大公開！ft. 萊斯 @Licemoo｜志祺七七,觀看次數：3.7萬次,3 個月前
90,最適合的躲親戚的動畫是？2023年志祺私心推坑動畫大公開！ft. Inokawa Hajime井川一 @InokawaHajime｜志祺七七,觀看次數：16萬次,3 個月前
91,讓志祺看到哭的韓劇？2023年最推的影集片單大公開！ft.祖寧 @zuning0125 ｜志祺七七,觀看次數：9.3萬次,3 個月前
92,南北韓要打起來了？金正恩為何宣布放棄統一？北韓狂射飛彈，是真的要開戰嗎？｜志祺七七,觀看次數：30萬次,3 個月前
93,你是活派還是死派？豬哥亮逝世近7年，為何有人堅信他還活著？《 台灣荒誕現象大集合 》EP031｜志祺七七,觀看次數：45萬次,3 個月前
94,苦牢 26 年、灌食 3 千次、整型躲追捕...「施明德」一生有多傳奇？為何晚年評價兩極？｜志祺七七,觀看次數：18萬次,3 個月前
95,以前理髮師就是外科醫師？頭髮其實超營養？一夜白頭有科學依據嗎？盤點7個神奇的頭髮冷知識！《七七說書》EP 055｜志祺七七,觀看次數：8.3萬次,3 個月前
96,香港黑幫害了港片？稱霸亞洲的香港電影業，為何一蹶不振？中國市場是救命仙丹嗎？｜志祺七七,觀看次數：21萬次,3 個月前
97,日本史上最大政治醜聞？高官、議員全涉案！日本政壇狂爆黑金，都是「派閥政治」的錯？｜志祺七七,觀看次數：16萬次,3 個月前
98,用畢生積蓄買房，結果建商只蓋一半就落跑！台灣現在的「爛尾樓」問題，有多嚴重？ft.《華視新聞雜誌》記者陳沿佐、盧松佑｜志祺七七,觀看次數：34萬次,3 個月前
99,一邊養魚、一邊發電！台灣真的能做到「漁電共生」嗎？｜志祺七七,觀看次數：9.8萬次,3 個月前
100,日本爆發多起「長照弒親」人倫悲劇！「一輩子的照顧」究竟有多沉重？｜志祺七七,觀看次數：9.3萬次,3 個月前
101,流量怪物黃明志，為什麼成為「大馬通緝犯」？發表《玻璃心》後，中國盜版全下架？《 強者我朋友 》EP 033｜志祺七七,觀看次數：145萬次,3 個月前
102,史上只有4個人成功通過！日本《極限體能王》到底有多狂？｜志祺七七,觀看次數：28萬次,3 個月前
103,這些頻道你看過嗎？破百位 YouTuber 投票，「最常看、最喜歡」的頻道大公開！｜志祺七七,觀看次數：17萬次,3 個月前
104,為何地表生物越長越像螃蟹？人類也會演化成螃蟹嗎？《 七七科學探索 》EP 029｜志祺七七,觀看次數：19萬次,3 個月前
105,不能說的禁忌日期？馬來西亞513事件，到底發生了什麼事？ft.張吉安導演《 強者我朋友 》EP 032｜志祺七七,觀看次數：16萬次,3 個月前
106,你知道跟中國「租」熊貓要多少錢嗎？旅外的熊貓，為何都要回歸祖國？《 左邊鄰居觀察日記 》EP 098｜志祺七七,觀看次數：19萬次,3 個月前
107,從小漁村到亞洲金融中心，新加坡是怎麼辦到的？台灣有可能學習「新加坡模式」嗎？《七七說書》EP 054｜志祺七七,觀看次數：29萬次,3 個月前
108,你不是記憶差，是被「門口效應」糊弄了！有辦法克服門口效應嗎？《 七七心理學 》EP 068｜志祺七七,觀看次數：21萬次,3 個月前
109,闖入矽谷最強加速器的台灣團隊！他是如何做出世界級筆記軟體的？！ft.Heptabase 詹雨安《 強者我朋友 》EP 031｜志祺七七,觀看次數：25萬次,3 個月前
110,藍綠不過半，台灣會更好嗎？2024大選結束，誰是最大贏家？｜志祺七七,觀看次數：22萬次,3 個月前
111,票匭有夾層、沒唱票就狂畫正字，這次總統大選，真的有人在作票嗎？｜志祺七七,觀看次數：27萬次,3 個月前
112,傳給你愛抱怨的朋友！抱怨其實也會傳染？一直抱怨，會有什麼問題嗎？《 七七心理學 》EP 067｜志祺七七,觀看次數：10萬次,3 個月前
113,餐飲業史上最大危機！台灣餐飲大缺工，為何都請不到員工？｜志祺七七,觀看次數：36萬次,3 個月前
114,6 成學生「學習疲勞」，在台灣當學生到底有多累？新課綱讓學生壓力變更大？｜志祺七七,觀看次數：30萬次,3 個月前
115,每到冬天就心情差、不想出門、超愛吃！你也有「季節性憂鬱」嗎？《 七七心理學 》EP 066｜志祺七七,觀看次數：5.1萬次,3 個月前
116,人真的可以跟寵物溝通嗎？這到底是獨門的專業，還是一場詐騙？｜志祺七七,觀看次數：9.1萬次,3 個月前
117,中共選前射衛星，台灣能避免戰爭、維持和平嗎？三組候選人國防外交政見比一比！《 Tinder到你的總統 2024 》EP4｜志祺七七,觀看次數：6萬次,3 個月前
118,經濟發展該和中國合作嗎？勞保快破產、勞工權益怎麼辦？一次看3位候選人的經濟勞工政見！ 《 Tinder到你的總統 2024 》EP3｜志祺七七,觀看次數：5.4萬次,4 個月前
119,10分鐘教你「最科學洗碗法」！怎麼洗碗最輕鬆？坊間洗碗秘方真的有用嗎？ft. 3M 小黃菜瓜布｜志祺七七,觀看次數：32萬次,4 個月前
120,博恩外送員事件，志祺怎麼看？回應臉書炎上貼文！《今天不讀稿》EP 027｜志祺七七,觀看次數：15萬次,4 個月前
121,如果韓國瑜當立法院長，會怎麼樣？台灣立委的表現，其實正在進步中？ft.公民監督國會聯盟 張宏林執行長 @CitizenCongressWatch 《 強者我朋友 》EP 030｜志祺七七,觀看次數：17萬次,4 個月前
122,核電歸零或重啟核四？綠電爭議如何解？3組候選人「能源氣候政策」一次看！《 Tinder到你的總統 2024 》EP2｜志祺七七,觀看次數：5.3萬次,4 個月前
123,為什麼《動物保護法》特別偏袒貓狗？你認同「不可愛的動物」也該被保護嗎？｜志祺七七,觀看次數：11萬次,4 個月前
124,百萬金孫、租金補貼、科技救交通……除了大撒幣，3位候選人各有哪些社會福利政見？！《 Tinder到你的總統 2024 》EP1｜志祺七七,觀看次數：10萬次,4 個月前
125,減重算熱量赤字，為何效果不好？志祺不再復胖的秘密武器，大公開！ft.宋晏仁醫師《 強者我朋友 》EP 029｜志祺七七,觀看次數：18萬次,4 個月前
126,從第三大黨到被邊緣化，時力如何突破藍綠白夾殺？選舉後的下一步又是什麼？ft. 王婉諭 主席《 強者我朋友 》EP 028｜志祺七七,觀看次數：12萬次,4 個月前
127,放棄競爭、享受單身、走向滅亡......，經典的「老鼠烏托邦」實驗，早就預告了人類的未來？｜志祺七七,觀看次數：26萬次,4 個月前
128,餐餐三色豆、超收費用還可能打小孩？台灣幼兒園，為何問題這麼多？！｜志祺七七,觀看次數：16萬次,4 個月前
129,整形問題一次看！恢復期要一年？術後到底有多痛？會留下後遺症嗎？ft. 謝東穎醫師 @followheart 《 強者我朋友 》EP 027｜志祺七七,觀看次數：7萬次,4 個月前
130,年輕人用簡體字，就會被文化統戰嗎？簡體字的幕後推手，其實是蔣介石？｜志祺七七,觀看次數：49萬次,4 個月前
131,偷渡就送去盧安達！英國為何要出狠招擋難民？真的有用嗎？｜志祺七七,觀看次數：13萬次,4 個月前
132,為什麼有人超愛聞汽油味、新書味、男友味？甚至聞屁味聞上癮！？《 七七心理學》EP 065｜志祺七七,觀看次數：4.5萬次,4 個月前
133,房價打 6 折便宜賣？「法拍屋」到底是什麼？買法拍屋又有什麼風險？｜志祺七七,觀看次數：15萬次,4 個月前
134,上網就能投票選總統，你覺得怎樣？為什麼台灣都不推「不在籍投票」？｜志祺七七,觀看次數：17萬次,4 個月前
135,記者揭秘台版N號房！黃子佼也在買的創意私房，是怎麼讓受害者求助無門？ft.《鏡週刊》記者蔣宜婷｜志祺七七,觀看次數：21萬次,4 個月前
136,「抽脂」其實不是減肥手術？哪些人不能抽脂？有什麼副作用？ft. 林子宇醫師 @followheart 《 強者我朋友 》EP 026｜志祺七七,觀看次數：15萬次,4 個月前
137,沖繩也是中國「神聖不可分割」的一塊？抖音上的「沖繩認知戰」都講了些什麼？《 左邊鄰居觀察日記 》EP 097｜志祺七七,觀看次數：28萬次,4 個月前
138,睡前喝酒反而更難睡！？睡前該做哪些準備，才能睡得好？ft.德國Emma床墊設計專家 Emma Merritt《 強者我朋友 》EP 025｜志祺七七,觀看次數：3.5萬次,4 個月前
139,不只象鼻岩⋯盤點台灣「瀕危景點」！為何這些美景快消失了？有辦法搶救嗎？《 大自然ㄉ逆襲 》EP 021｜志祺七七,觀看次數：16萬次,4 個月前
140,不管睡多久還是好睏、一躺下就秒睡！這樣就是得到「猝睡症」了嗎？人到底為什麼會一直嗜睡？｜志祺七七,觀看次數：17萬次,4 個月前
141,關掉一半的政府部門，還要炸掉央行！阿根廷的新總統到底有多狂？｜志祺七七,觀看次數：12萬次,4 個月前
142,投票率飆破 99%，北韓人民其實超愛選舉？有人敢投反對票嗎？｜志祺七七,觀看次數：33萬次,4 個月前
143,貨車違停卸貨被檢舉，交通部卻說有時候可以勸導就好？台灣交通還有救嗎？《台灣交通怎麼了？》EP016｜志祺七七,觀看次數：15萬次,4 個月前
144,不教文言文就是無恥？高中生到底為何要學古文？108課綱減少文言文，有比較好嗎？《 學生頂嘴專用 ㊙️ 》EP 024｜志祺七七,觀看次數：25萬次,4 個月前
145,台灣人狂搜「豬腳」、BLACKPINK只排第3！Google 年度搜尋排行榜大公開！ft. 傑哥創意筆記《今天不讀稿》EP 026｜志祺七七,觀看次數：20萬次,4 個月前
146,老闆下班發訊息就罰錢？國外「勞工離線權」，在台灣有機會實施嗎？｜志祺七七,觀看次數：7.8萬次,4 個月前
147,擦皮鞋、做美甲，還跳舞娛樂客人！海底撈的「肉麻服務」到底有多狂？《 時代的巨人》EP 017｜志祺七七,觀看次數：33萬次,4 個月前
148,一手改變台灣命運！美國外交教父「季辛吉」是誰？他到底做了什麼？《 時代的巨人》EP 017｜志祺七七,觀看次數：21萬次,4 個月前
149,來自熊本市的平凡少年，如何成為年賺 30 億的頂尖漫畫家？「尾田榮一郎」到底有多神？｜志祺七七,觀看次數：11萬次,5 個月前
150,小學生的全民運動！為何台灣小朋友要養蠶寶寶？現在的小孩還要養嗎？《台味七七》EP039｜志祺七七,觀看次數：17萬次,5 個月前
151,無數少年的戀愛啟蒙教科書！曾紅遍日本的「美少女遊戲」是什麼？為何會走下坡？《 時代的眼淚 》EP 014｜志祺七七,觀看次數：7.5萬次,5 個月前
152,「誹謗罪」常被用來噤聲受害者、打壓新聞自由？到底該不該廢除？｜志祺七七,觀看次數：6.4萬次,5 個月前
153,跟著動畫一步一步做，就能還原「吉卜力美食」！？為什麼宮﨑駿動畫裡面總有超多食物？ ｜志祺七七,觀看次數：25萬次,5 個月前
154,頻道史上最辛辣的政治訪談！曾經主張統一公投的曹興誠，為何變成台獨大將？ft.聯電創辦人曹興誠 @babujushi 《 強者我朋友 》EP 024｜志祺七七,觀看次數：46萬次,5 個月前
155,全球店王在台中！台灣好市多續約率高達95%，每6人就有1個是會員，它為何這麼強？《 時代的巨人》EP 016｜志祺七七,觀看次數：35萬次,5 個月前
156,楊冪、俄軍、中共官員都被假冒！中國為何爆發「AI 換臉」亂象？《 左邊鄰居觀察日記 》EP 096｜志祺七七,觀看次數：20萬次,5 個月前
157,從棒棒堂男孩，轉職成管棒棒的人！「AV 經紀人」都在做什麼？男優站不起來也要幫忙？ft. Kenny《神秘職業大揭秘》EP027｜志祺七七,觀看次數：21萬次,5 個月前
158,連政府、博物館都跳下來一起騙！「掉落熊」如何變成澳洲人樂此不疲的惡作劇？｜志祺七七,觀看次數：29萬次,5 個月前
159,色色暴力樣樣來！原版童話為何都那麼Hardcore？古人是怎麼教小孩的？｜志祺七七,觀看次數：15萬次,5 個月前
160,過度謙虛、沒有主見、害怕衝突...亞裔在美國，為何很難獲得升遷機會？亞洲教育方式錯了嗎？｜志祺七七,觀看次數：15萬次,5 個月前
161,為何看天上星星，就能知道個性和命運？「占星」是玄學，還是有邏輯的學科？ft. 星座女神白瑜《 強者我朋友 》EP 023｜志祺七七,觀看次數：7.1萬次,5 個月前
162,從大量進口到賣不出去，「進口蛋」為何充滿爭議？台灣還會缺蛋嗎？｜志祺七七,觀看次數：11萬次,5 個月前
163,粉絲、網紅都是共犯！「底層網紅」的詐騙產業鏈是如何形成的？《七七說書》EP 053｜志祺七七,觀看次數：15萬次,5 個月前
164,史上最強！幫人類對抗小兒麻痺、愛滋病、甚至Covid-19的海拉細胞，竟然是偷來的！《 生活中的發明史 》EP 016｜志祺七七,觀看次數：32萬次,5 個月前
165,在台灣做深度報導，有人看嗎？報導者最初竟只有4人贊助？調查記者甘苦談！ft. 報導者營運長李雪莉《 強者我朋友 》EP 022｜志祺七七,觀看次數：8.8萬次,5 個月前
166,尼泊爾的女童崇拜！想當尼泊爾活女神，要背多少沉重負擔？｜志祺七七,觀看次數：18萬次,5 個月前
167,震驚全美的「惡魔附身命案」，只是華倫夫婦的謊言？真相到底是什麼？｜志祺七七,觀看次數：20萬次,5 個月前
168,巴黎床蝨入侵地鐵、電影院，就連學校都被迫關閉！台灣會是下一個嗎？｜志祺七七,觀看次數：31萬次,5 個月前
169,吸引力不再、中國自身難保？一帶一路推出10年後，現在怎樣了？《 左邊鄰居觀察日記 》EP 095｜志祺七七,觀看次數：73萬次,5 個月前
170,不只攻擊人、還傷害野生動物！遊蕩犬數量為何降不下來？恢復安樂死，能解決問題嗎？｜志祺七七,觀看次數：9.6萬次,5 個月前
171,超煩人的驗證碼，根本擋不住機器人？人類輸入驗證碼，其實在免費訓練AI？｜志祺七七,觀看次數：20萬次,5 個月前
172,片場突然「站不起來」怎麼辦？女性向 AV 有什麼不一樣？日本人氣男優大揭秘！ft.北野翔、上原千明《 神秘職業大揭秘 》EP026｜志祺七七,觀看次數：40萬次,5 個月前
173,世界最長人名有700多字！取那麼長到底要幹嘛？各種取名方式大集合！《 生活中的發明史 》EP 015｜志祺七七,觀看次數：6.5萬次,5 個月前
174,為何到處都是永和豆漿？它是怎麼興起、又是如何席捲全台？《台味七七》EP038｜志祺七七,觀看次數：21萬次,5 個月前
175,被賣到國外，成了人生勝利組，為何這些人還想要回台灣尋親？ft.《報導者》記者許詩愷｜志祺七七,觀看次數：23萬次,5 個月前
176,上千人在同個地點結束生命，「自殺勝地」為何有致命吸引力？世界上有哪些自殺勝地？｜志祺七七,觀看次數：20萬次,5 個月前
177,香奈兒被譽為「解放女性」的推手，但有人說她其實都靠男人，這是真的嗎？《 時代的巨人》EP 016｜志祺七七,觀看次數：7.3萬次,5 個月前
178,抖音玩具蘿蔔刀，為何被禁？它是真的很危險，還是大人反應過度？ 《 台灣荒誕現象大集合 》EP030｜志祺七七,觀看次數：49萬次,5 個月前
